Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
07-Jun-2023 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Jun-2023 11:45:00,10.0,2.0,0.0,0.0,0.0,0.0,NaN
07-Jun-2023 12:30:00,93.9,0.7,7.6,6.4,0.7,0.0,NaN
07-Jun-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
07-Jun-2023 12:30:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
07-Jun-2023 12:30:00,42.9,0.4,2.6,3.4,0.0,0.0,NaN
07-Jun-2023 12:30:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
07-Jun-2023 12:30:00,209.3,0.0,39.3,4.6,0.0,0.0,NaN
07-Jun-2023 12:30:00,236.6,3.9,0.0,23.7,0.0,0.0,NaN
07-Jun-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Jun-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Jun-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
07-Jun-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
07-Jun-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
07-Jun-2023 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Jun-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
07-Jun-2023 20:30:00,134.0,18.1,6.8,5.9,4.4,7.6,NaN
07-Jun-2023 20:45:00,529.2,0.0,49.6,35.1,0.0,0.0,NaN
07-Jun-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
07-Jun-2023 22:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
07-Jun-2023 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 06:45:00,197.2,0.0,0.0,23.7,0.0,0.0,NaN
08-Jun-2023 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 06:45:00,125.0,7.5,26.0,1.0,1.0,6.8,NaN
08-Jun-2023 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 06:45:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
08-Jun-2023 07:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
08-Jun-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
08-Jun-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
08-Jun-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
08-Jun-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
08-Jun-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
08-Jun-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 11:30:00,10.0,2.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 12:15:00,93.9,0.7,7.6,6.4,0.7,0.0,NaN
08-Jun-2023 12:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
08-Jun-2023 12:15:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
08-Jun-2023 12:15:00,42.9,0.4,2.6,3.4,0.0,0.0,NaN
08-Jun-2023 12:15:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
08-Jun-2023 12:15:00,209.3,0.0,39.3,4.6,0.0,0.0,NaN
08-Jun-2023 12:15:00,236.6,3.9,0.0,23.7,0.0,0.0,NaN
08-Jun-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Jun-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Jun-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
08-Jun-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
08-Jun-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
08-Jun-2023 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Jun-2023 18:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Jun-2023 19:45:00,431.8,0.0,42.9,27.5,0.0,0.0,NaN
08-Jun-2023 19:45:00,120.0,2.0,5.6,9.9,1.2,NaN,NaN
08-Jun-2023 19:45:00,116.2,0.5,9.0,8.6,0.4,0.0,NaN
08-Jun-2023 19:45:00,4.5,0.9,0.4,0.0,0.4,0.4,NaN
08-Jun-2023 19:45:00,312.0,47.1,11.2,9.7,30.2,2.0,NaN
08-Jun-2023 19:45:00,279.4,31.9,4.7,14.8,28.6,0.9,NaN
08-Jun-2023 19:45:00,555.9,69.3,9.6,27.0,54.8,2.0,NaN
08-Jun-2023 23:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
08-Jun-2023 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 08:00:00,197.2,0.0,0.0,23.7,0.0,0.0,NaN
09-Jun-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 08:00:00,117.0,3.4,26.0,1.0,1.0,2.6,NaN
09-Jun-2023 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 08:15:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
09-Jun-2023 08:30:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
09-Jun-2023 08:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
09-Jun-2023 08:30:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
09-Jun-2023 09:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 10:15:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
09-Jun-2023 10:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
09-Jun-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
09-Jun-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 11:30:00,10.0,2.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 12:30:00,93.9,0.7,7.6,6.4,0.7,0.0,NaN
09-Jun-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
09-Jun-2023 12:30:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
09-Jun-2023 12:30:00,42.9,0.4,2.6,3.4,0.0,0.0,NaN
09-Jun-2023 12:30:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
09-Jun-2023 12:30:00,209.3,0.0,39.3,4.6,0.0,0.0,NaN
09-Jun-2023 12:30:00,236.6,3.9,0.0,23.7,0.0,0.0,NaN
09-Jun-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Jun-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Jun-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
09-Jun-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
09-Jun-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
09-Jun-2023 18:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Jun-2023 19:45:00,302.2,16.5,3.8,27.6,1.4,12.7,NaN
09-Jun-2023 19:45:00,150.0,2.2,18.0,7.5,0.8,0.0,NaN
09-Jun-2023 19:45:00,122.5,0.0,23.9,3.0,0.0,0.0,NaN
09-Jun-2023 19:45:00,251.8,3.2,11.6,21.4,0.0,0.0,NaN
09-Jun-2023 19:45:00,105.9,0.0,18.9,2.8,0.0,0.0,NaN
09-Jun-2023 19:45:00,4.5,0.9,0.4,0.0,0.4,0.4,NaN
09-Jun-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Jun-2023 21:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
09-Jun-2023 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Jun-2023 07:30:00,197.2,0.0,0.0,23.7,0.0,0.0,NaN
10-Jun-2023 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Jun-2023 07:30:00,132.0,8.6,26.0,1.0,1.0,7.3,NaN
10-Jun-2023 07:30:00,260.0,24.0,6.0,24.0,0.0,4.0,18.0
10-Jun-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Jun-2023 07:45:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
10-Jun-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
10-Jun-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
10-Jun-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
10-Jun-2023 09:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
10-Jun-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Jun-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Jun-2023 10:15:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
10-Jun-2023 10:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
10-Jun-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
10-Jun-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Jun-2023 10:45:00,14.8,0.5,0.5,1.2,0.0,0.5,NaN
10-Jun-2023 10:45:00,0.0,12.0,0.0,0.0,0.0,NaN,12.0
10-Jun-2023 10:45:00,7.2,0.0,0.9,0.1,0.0,0.0,NaN
10-Jun-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Jun-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Jun-2023 13:00:00,28.2,7.0,1.4,0.0,2.8,1.4,NaN
10-Jun-2023 13:00:00,317.5,0.0,56.4,12.3,0.0,0.0,NaN
10-Jun-2023 13:00:00,35.3,7.0,0.0,0.0,0.0,7.0,NaN
10-Jun-2023 13:00:00,202.8,7.0,1.8,19.4,0.9,5.3,NaN
10-Jun-2023 15:30:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
10-Jun-2023 15:30:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
10-Jun-2023 15:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
10-Jun-2023 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Jun-2023 15:30:00,0.0,12.0,0.0,0.0,0.0,NaN,12.0
10-Jun-2023 15:30:00,30.0,1.0,1.0,2.5,0.0,1.0,NaN
10-Jun-2023 15:30:00,7.2,0.0,0.9,0.1,0.0,0.0,NaN
10-Jun-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Jun-2023 20:45:00,349.6,0.0,48.0,16.1,0.0,0.0,NaN
10-Jun-2023 20:45:00,61.2,12.0,6.0,0.0,6.0,6.1,NaN
10-Jun-2023 20:45:00,15.0,1.0,0.0,1.0,0.0,0.0,NaN
10-Jun-2023 21:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
10-Jun-2023 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Jun-2023 21:45:00,462.9,0.0,40.5,34.7,0.0,0.0,NaN
10-Jun-2023 21:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Jun-2023 07:30:00,280.0,18.0,8.0,26.0,2.0,4.0,12.0
11-Jun-2023 07:30:00,144.0,4.5,14.4,7.2,4.5,0.0,NaN
11-Jun-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Jun-2023 07:45:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
11-Jun-2023 07:45:00,260.0,22.0,6.0,26.0,0.0,4.0,16.0
11-Jun-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
11-Jun-2023 08:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
11-Jun-2023 08:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
11-Jun-2023 09:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
11-Jun-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Jun-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Jun-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
11-Jun-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
11-Jun-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
11-Jun-2023 10:30:00,9.6,0.0,1.1,0.2,0.0,0.0,NaN
11-Jun-2023 10:30:00,30.0,1.0,1.0,2.5,0.0,1.0,NaN
11-Jun-2023 10:30:00,175.0,19.0,3.5,15.5,0.0,10.5,6.0
11-Jun-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Jun-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Jun-2023 12:45:00,317.5,0.0,56.4,12.3,0.0,0.0,NaN
11-Jun-2023 12:45:00,35.3,7.0,0.0,0.0,0.0,7.0,NaN
11-Jun-2023 12:45:00,202.8,7.0,1.8,19.4,0.9,5.3,NaN
11-Jun-2023 14:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Jun-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
11-Jun-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
11-Jun-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
11-Jun-2023 19:34:00,299.4,0.0,50.4,9.3,0.0,0.0,NaN
11-Jun-2023 19:34:00,3.4,0.5,0.4,0.1,NaN,0.2,NaN
11-Jun-2023 19:34:00,404.5,2.0,26.6,32.2,1.4,0.0,NaN
11-Jun-2023 19:34:00,60.0,0.0,2.0,5.6,NaN,NaN,NaN
11-Jun-2023 20:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
11-Jun-2023 20:30:00,490.0,42.0,3.0,46.0,5.0,14.0,20.0
11-Jun-2023 20:30:00,900.0,25.0,40.0,80.0,5.0,15.0,NaN
11-Jun-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Jun-2023 07:00:00,144.9,4.5,14.5,7.2,4.5,0.0,NaN
12-Jun-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Jun-2023 07:00:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
12-Jun-2023 07:00:00,240.0,27.0,8.0,19.0,1.0,8.0,16.0
12-Jun-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
12-Jun-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Jun-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Jun-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
12-Jun-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
12-Jun-2023 08:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
12-Jun-2023 10:30:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
12-Jun-2023 10:30:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
12-Jun-2023 10:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
12-Jun-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Jun-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Jun-2023 11:30:00,10.0,2.0,0.0,0.0,0.0,0.0,NaN
12-Jun-2023 12:15:00,86.2,0.6,7.0,5.9,0.6,0.0,NaN
12-Jun-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Jun-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Jun-2023 12:15:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
12-Jun-2023 12:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
12-Jun-2023 12:15:00,42.9,0.4,2.6,3.4,0.0,0.0,NaN
12-Jun-2023 12:15:00,236.6,3.9,0.0,23.7,0.0,0.0,NaN
12-Jun-2023 12:15:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
12-Jun-2023 12:15:00,167.0,0.0,32.5,4.1,0.0,0.0,NaN
12-Jun-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
12-Jun-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
12-Jun-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
12-Jun-2023 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Jun-2023 19:15:00,337.4,0.0,46.3,15.5,0.0,0.0,NaN
12-Jun-2023 19:15:00,15.0,1.0,0.0,1.0,0.0,0.0,NaN
12-Jun-2023 19:15:00,54.4,10.7,5.3,0.0,5.3,5.4,NaN
12-Jun-2023 19:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Jun-2023 20:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
12-Jun-2023 20:30:00,590.0,49.0,4.0,55.0,4.0,20.0,24.0
12-Jun-2023 20:30:00,180.0,5.0,8.0,16.0,1.0,3.0,NaN
12-Jun-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Jun-2023 07:15:00,161.9,5.1,16.2,8.1,5.1,0.0,NaN
13-Jun-2023 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Jun-2023 07:15:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
13-Jun-2023 07:15:00,365.2,20.3,10.1,34.5,1.0,8.1,10.1
13-Jun-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
13-Jun-2023 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Jun-2023 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Jun-2023 08:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
13-Jun-2023 08:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
13-Jun-2023 08:45:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
13-Jun-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Jun-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
13-Jun-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
13-Jun-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
13-Jun-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Jun-2023 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Jun-2023 10:30:00,10.0,2.0,0.0,0.0,NaN,NaN,NaN
13-Jun-2023 12:15:00,86.2,0.6,7.0,5.9,0.6,0.0,NaN
13-Jun-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Jun-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Jun-2023 12:15:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
13-Jun-2023 12:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
13-Jun-2023 12:15:00,42.9,0.4,2.6,3.4,0.0,0.0,NaN
13-Jun-2023 12:15:00,236.6,3.9,0.0,23.7,0.0,0.0,NaN
13-Jun-2023 12:15:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
13-Jun-2023 12:15:00,167.0,0.0,32.5,4.1,0.0,0.0,NaN
13-Jun-2023 15:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
13-Jun-2023 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Jun-2023 15:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
13-Jun-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
13-Jun-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Jun-2023 19:00:00,358.7,4.0,56.0,14.0,0.0,0.0,NaN
13-Jun-2023 19:00:00,79.2,8.0,0.0,0.0,NaN,7.9,NaN
13-Jun-2023 19:00:00,30.0,0.0,0.0,0.0,NaN,NaN,NaN
13-Jun-2023 19:45:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
13-Jun-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Jun-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Jun-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Jun-2023 07:00:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
14-Jun-2023 07:00:00,318.3,17.7,8.8,30.1,0.9,7.1,8.8
14-Jun-2023 07:00:00,87.3,5.8,15.5,0.0,5.8,0.0,NaN
14-Jun-2023 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
14-Jun-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Jun-2023 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Jun-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
14-Jun-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
14-Jun-2023 08:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
14-Jun-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
14-Jun-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
14-Jun-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
14-Jun-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Jun-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Jun-2023 11:30:00,10.0,2.0,0.0,0.0,NaN,NaN,NaN
14-Jun-2023 12:00:00,86.2,0.6,7.0,5.9,0.6,0.0,NaN
14-Jun-2023 12:00:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
14-Jun-2023 12:00:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
14-Jun-2023 12:00:00,42.9,0.4,2.6,3.4,0.0,0.0,NaN
14-Jun-2023 12:00:00,236.6,3.9,0.0,23.7,0.0,0.0,NaN
14-Jun-2023 12:00:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
14-Jun-2023 12:00:00,167.0,0.0,32.5,4.1,0.0,0.0,NaN
14-Jun-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Jun-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Jun-2023 15:15:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
14-Jun-2023 15:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
14-Jun-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
14-Jun-2023 18:30:00,269.0,3.0,42.0,10.5,0.0,0.0,NaN
14-Jun-2023 18:30:00,72.9,7.4,0.0,0.0,NaN,7.3,NaN
14-Jun-2023 18:30:00,30.0,0.0,0.0,0.0,NaN,NaN,NaN
14-Jun-2023 18:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Jun-2023 18:45:00,31.2,1.0,1.0,2.6,0.0,1.0,NaN
14-Jun-2023 18:45:00,144.6,2.4,26.5,3.0,1.2,1.2,NaN
14-Jun-2023 19:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
14-Jun-2023 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Jun-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Jun-2023 07:00:00,90.0,27.0,0.0,0.0,NaN,27.0,NaN
15-Jun-2023 07:00:00,318.3,17.7,8.8,30.1,0.9,7.1,8.8
15-Jun-2023 07:00:00,90.0,6.0,16.0,0.0,6.0,0.0,NaN
15-Jun-2023 07:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
15-Jun-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Jun-2023 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Jun-2023 08:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
15-Jun-2023 08:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
15-Jun-2023 08:15:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
15-Jun-2023 10:00:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
15-Jun-2023 10:00:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
15-Jun-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
15-Jun-2023 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Jun-2023 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Jun-2023 11:00:00,10.0,2.0,0.0,0.0,NaN,NaN,NaN
15-Jun-2023 12:30:00,86.2,0.6,7.0,5.9,0.6,0.0,NaN
15-Jun-2023 12:30:00,54.0,0.0,5.4,3.6,0.0,0.0,NaN
15-Jun-2023 12:30:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
15-Jun-2023 12:30:00,42.9,0.4,2.6,3.4,0.0,0.0,NaN
15-Jun-2023 12:30:00,236.6,3.9,0.0,23.7,0.0,0.0,NaN
15-Jun-2023 12:30:00,32.4,2.9,3.4,0.7,0.5,1.9,NaN
15-Jun-2023 12:30:00,167.0,0.0,32.5,4.1,0.0,0.0,NaN
15-Jun-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Jun-2023 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Jun-2023 15:30:00,113.7,0.3,26.5,0.3,0.1,0.0,NaN
15-Jun-2023 15:30:00,7.4,0.2,0.2,0.6,0.0,0.2,NaN
15-Jun-2023 15:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
15-Jun-2023 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Jun-2023 20:15:00,269.0,3.0,42.0,10.5,0.0,0.0,NaN
15-Jun-2023 20:15:00,73.3,7.4,0.0,0.0,NaN,7.3,NaN
15-Jun-2023 20:15:00,30.0,0.0,0.0,0.0,NaN,NaN,NaN
15-Jun-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Jun-2023 20:30:00,31.2,1.0,1.0,2.6,0.0,1.0,NaN
15-Jun-2023 20:30:00,144.6,2.4,26.5,3.0,1.2,1.2,NaN
15-Jun-2023 21:15:00,0.0,0.0,0.0,0.0,NaN,NaN,NaN
15-Jun-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Jun-2023 06:45:00,137.8,4.9,16.8,5.9,4.9,0.0,NaN
16-Jun-2023 06:45:00,287.0,15.9,8.0,27.1,0.8,6.4,8.0
16-Jun-2023 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
